更新时间,#genre#
CCTV-14,http://113.220.233.228:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://mom.cloudns.be:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225601/2.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://113.220.233.228:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://42.48.50.138:9002/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://mom.cloudns.be:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.49:9901/tsfile/live/0015_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://115.171.80.176:8888/udp/225.1.8.74:8136#http://221.222.162.206:8888/udp/239.3.1.153:8136#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://171.104.198.50:8181/tsfile/live/faacts/0015_1.m3u8#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0015_1.m3u8#http://59.48.75.130:3052/tsfile/live/0015_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.239:5146#http://123.161.202.32:9901/tsfile/live/0015_1.m3u8#http://183.185.83.13:9901/tsfile/live/0015_1.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://58.53.153.221:9901/tsfile/live/faacts/0015_2.m3u8#http://60.10.106.114:555/udp/239.253.93.154:6322#http://118.251.60.185:8888/udp/239.76.245.252:1234#http://123.122.162.7:19999/udp/239.3.1.153:8136#http://119.51.60.31:9901/tsfile/live/0015_1.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0015_1.m3u8#http://1.198.10.73:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.153:8136#http://222.142.65.165:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.153:8136#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://1.203.111.193:17777/udp/225.1.8.74:8136#http://171.110.42.103:8181/tsfile/live/faacts/0015_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.153:8136#http://111.196.135.75:8686/udp/239.3.1.153:8136#http://123.132.233.194:352/tsfile/live/0015_1.m3u8#http://223.13.1.109:9901/tsfile/live/1029_1.m3u8#http://114.254.83.83:2222/rtp/239.3.1.153:8136#http://115.171.216.225:4000/udp/225.1.8.74:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://220.170.243.209:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45#http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8#http://123.113.249.203:8888/udp/239.3.1.153:8136#http://183.136.148.214:9901/tsfile/live/1014_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv15#http://182.92.109.190:1668/72/72.php?id=cctv15#http://222.129.139.91:8888/udp/239.3.1.153:8136#http://114.249.230.215:9888/udp/239.3.1.153:8136#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.153:8136#http://111.196.129.152:20000/udp/239.3.1.153:8136#http://115.171.216.209:4000/udp/225.1.8.74:8136#http://120.6.209.42:8866/udp/239.253.93.154:6322#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://171.104.198.51:8181/tsfile/live/faacts/0015_1.m3u8#http://60.187.244.165:9901/tsfile/live/0015_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.239:5146#http://114.252.239.133:9876/udp/239.3.1.153:8136#http://123.113.187.204:8000/rtp/239.3.1.153:8136#http://14.212.185.71:9901/tsfile/live/0015_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.153:8136#http://wouu.net:9977/udp/239.93.0.103:5140#http://171.117.241.238:9901/tsfile/live/0015_1.m3u8#http://125.32.120.52:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8#http://222.142.70.7:9901/tsfile/live/0015_1.m3u8#http://110.52.244.53:9003//hls/16/index.m3u8#http://171.110.42.13:8181/tsfile/live/faacts/0015_1.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.153:8136#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://119.51.63.64:9901/tsfile/live/0015_1.m3u8#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.114:7777/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://124.228.161.47:9901/tsfile/live/0015_1.m3u8#http://124.230.56.27:55555/udp/239.76.245.252:1234#http://223.166.234.149:7777/tsfile/live/0015_1.m3u8#http://223.13.1.125:9901/tsfile/live/1029_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15#http://222.129.139.229:8888/udp/239.3.1.153:8136#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8#http://223.13.1.185:9901/tsfile/live/1029_1.m3u8#http://119.163.199.98:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://110.7.128.156:8096/tsfile/live/0014_2.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8#http://123.189.39.129:9901/tsfile/live/1014_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://111.8.224.6:9999/tsfile/live/1049_1.m3u8#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://101.74.28.50:9901/tsfile/live/0015_1.m3u8#http://101.19.84.8:9901/tsfile/live/0015_1.m3u8#http://121.24.98.45:8090/hls/23/index.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8#http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$组播源
CCTV-15,http://175.16.180.250:9901/tsfile/live/0015_1.m3u8#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.185.83.49:9901/tsfile/live/0015_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.74:8136#http://115.171.80.176:8888/udp/225.1.8.74:8136#http://221.222.162.206:8888/udp/239.3.1.153:8136#http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.3.134.56:9901/tsfile/live/0015_1.m3u8#http://171.104.198.50:8181/tsfile/live/faacts/0015_1.m3u8#http://59.48.75.130:3052/tsfile/live/0015_1.m3u8#http://171.110.42.2:8181/tsfile/live/faacts/0015_1.m3u8#http://123.161.202.32:9901/tsfile/live/0015_1.m3u8#http://183.185.83.13:9901/tsfile/live/0015_1.m3u8#http://183.94.1.118:8801/tsfile/live/0015_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.245.252:1234#http://60.10.106.114:555/udp/239.253.93.154:6322#http://123.122.162.7:19999/udp/239.3.1.153:8136#http://119.51.60.31:9901/tsfile/live/0015_1.m3u8#http://116.117.104.39:8096/tsfile/live/0014_2.m3u8#http://171.110.42.14:8181/tsfile/live/faacts/0015_1.m3u8#http://1.198.10.73:9901/tsfile/live/0015_1.m3u8#http://z.b.bkpcp.top/m.php?id=cctv15#http://z.b.bkpcp.top/m.php?id=cctv15#http://115.48.63.1:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.224.4.170:1111/tsfile/live/0015_1.m3u8#http://125.33.89.106:5566/udp/239.3.1.153:8136#http://222.142.65.165:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/rtp/239.3.1.153:8136#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.187.204:8000/udp/239.3.1.153:8136#http://1.203.111.193:17777/udp/225.1.8.74:8136#http://171.110.42.103:8181/tsfile/live/faacts/0015_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.153:8136#http://111.196.135.75:8686/udp/239.3.1.153:8136#http://123.132.233.194:352/tsfile/live/0015_1.m3u8#http://223.13.1.109:9901/tsfile/live/1029_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.239:5146#http://114.254.83.83:2222/rtp/239.3.1.153:8136#http://115.171.216.225:4000/udp/225.1.8.74:8136#http://60.2.190.206:4000/udp/239.253.93.154:6322#http://220.170.243.209:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45#http://171.104.198.53:8181/tsfile/live/faacts/0015_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/323678478/323678478.m3u8#http://123.113.249.203:8888/udp/239.3.1.153:8136#http://183.136.148.214:9901/tsfile/live/1014_1.m3u8#http://58.220.219.14:9901/tsfile/live/0015_1.m3u8#http://61.138.128.226:19901/tsfile/live/0019_1.m3u8#http://182.92.109.190:1668/72/72.php?id=cctv15#http://182.92.109.190:1668/72/72.php?id=cctv15#http://222.129.139.91:8888/udp/239.3.1.153:8136#http://114.249.230.215:9888/udp/239.3.1.153:8136#http://116.9.204.242:9901/tsfile/live/0015_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.153:8136#http://111.196.129.152:20000/udp/239.3.1.153:8136#http://115.171.216.209:4000/udp/225.1.8.74:8136#http://120.6.209.42:8866/udp/239.253.93.154:6322#http://39.98.201.151:9090/udp/225.1.8.115:8052#http://171.104.198.51:8181/tsfile/live/faacts/0015_1.m3u8#http://60.187.244.165:9901/tsfile/live/0015_1.m3u8#http://14.112.86.101:4022/udp/239.77.1.239:5146#http://114.252.239.133:9876/udp/239.3.1.153:8136#http://123.113.187.204:8000/rtp/239.3.1.153:8136#http://14.212.185.71:9901/tsfile/live/0015_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.153:8136#http://wouu.net:9977/udp/239.93.0.103:5140#http://171.117.241.238:9901/tsfile/live/0015_1.m3u8#http://125.32.120.52:9901/tsfile/live/0015_1.m3u8#http://183.94.146.109:2222/tsfile/live/0015_1.m3u8#http://222.142.70.7:9901/tsfile/live/0015_1.m3u8#http://110.52.244.53:9003//hls/16/index.m3u8#http://223.241.247.214:9901/tsfile/live/0015_1.m3u8#http://58.221.214.82:9901/tsfile/live/0015_1.m3u8#http://114.249.215.204:9888/udp/239.3.1.153:8136#http://119.51.63.64:9901/tsfile/live/0015_1.m3u8#http://119.36.148.115:59901/tsfile/live/0015_1.m3u8#http://61.150.67.62:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.114:7777/tsfile/live/0015_1.m3u8#http://222.134.245.16:9901/tsfile/live/0015_1.m3u8#http://124.228.161.47:9901/tsfile/live/0015_1.m3u8#http://124.230.56.27:55555/udp/239.76.245.252:1234#http://223.13.1.125:9901/tsfile/live/1029_1.m3u8#http://223.166.234.149:7777/tsfile/live/0015_1.m3u8#https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15#http://222.129.139.229:8888/udp/239.3.1.153:8136#http://219.128.121.202:59901/tsfile/live/0015_1.m3u8#http://223.13.1.185:9901/tsfile/live/1029_1.m3u8#http://119.163.199.98:9901/tsfile/live/0015_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.26:5002#http://110.7.128.156:8096/tsfile/live/0014_2.m3u8#http://60.7.56.33:4000/udp/239.253.93.154:6322#http://123.189.39.129:9901/tsfile/live/1014_1.m3u8#http://58.48.37.158:1111/tsfile/live/0015_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.153:8136#http://120.234.5.29:6000/udp/239.21.0.36:3484#http://111.8.224.6:9999/tsfile/live/1049_1.m3u8#http://218.89.240.144:59901/tsfile/live/0015_1.m3u8#http://101.74.28.50:9901/tsfile/live/0015_1.m3u8#http://101.19.84.8:9901/tsfile/live/0015_1.m3u8#http://121.24.98.45:8090/hls/23/index.m3u8#http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv#http://223.166.234.19:7777/tsfile/live/0015_1.m3u8#http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$组播源
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?$订阅源-IPv6
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000494/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://123.189.39.129:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$订阅源-IPv6
CETV1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8$订阅源
CETV1,http://39.134.136.161:6610/000000001000/1000000002000027253/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027253$订阅源
CETV1,http://39.134.136.161:6610/000000001000/7106250793420582078/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7106250793420582078$订阅源
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$订阅源-IPv6
CETV2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000077/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV2,http://39.134.136.161:6610/000000001000/2000000003000000047/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000003000000047$订阅源
CETV2,http://39.134.136.161:6610/000000001000/1000000005000266004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266004$订阅源
CETV2,http://39.134.136.161:6610/000000001000/5000000011000031201/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031201$订阅源
CETV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000072/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$订阅源-IPv6
CETV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000666/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CETV4,http://39.134.136.161:6610/000000001000/6000000005000042312/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000005000042312$订阅源
CETV4,http://39.134.136.161:6610/000000001000/1000000005000025333/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000025333$订阅源
CETV4,http://39.134.136.161:6610/000000001000/5000000006000012123/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000012123$订阅源

📡卫视频道,#genre#
广东卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源-IPv6
广东卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000341/index.m3u8??$订阅源-IPv6
广东卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8?IASHttpSessionId=$订阅源-IPv6
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源
广东卫视,http://42.48.50.138:9002/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.52.111.129:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://221.219.79.161:4000/rtp/239.3.1.142:8048$组播源
广东卫视,http://115.60.241.249:2000/rtp/225.1.4.166:1207$组播源
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048$组播源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$订阅源
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$订阅源
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000368$订阅源-IPv6
浙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000531/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000311$订阅源-IPv6
浙江卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0a]:80/wh7f454c46tw206230567_-371393331/ott.mobaibox.com/PLTV/3/224/3221228147/index.m3u8?icpid=3&RTS=1674380321&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$订阅源-IPv6
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源
浙江卫视,http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源
浙江卫视,http://mom.cloudns.be:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
浙江卫视,http://221.219.79.161:4000/rtp/239.3.1.137:8036$组播源
浙江卫视,http://60.2.190.206:4000/rtp/239.253.92.90:8020$组播源
浙江卫视,http://115.60.241.249:2000/rtp/225.1.4.84:1113$组播源
湖南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源-IPv6
湖南卫视,http://[2409:8087:1a0a:df::402e]:80/wh7f454c46tw3107212859_-133726409/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$订阅源-IPv6
湖南卫视,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010224/$订阅源-IPv6
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源
湖南卫视,http://182.113.6.165:9901/tsfile/live/0135_1.m3u8$订阅源
湖南卫视,http://42.48.50.138:9002/tsfile/live/1000_1.m3u8$订阅源
湖南卫视,http://mom.cloudns.be:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖南卫视,http://60.2.190.206:4000/rtp/239.253.92.84:8015$组播源
湖南卫视,http://115.60.241.249:2000/rtp/225.1.4.82:1111$组播源
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012$组播源
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/1.m3u8$订阅源-IPv6
北京卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010143/99.m3u8$订阅源-IPv6
北京卫视,http://182.113.6.165:9901/tsfile/live/0119_1.m3u8$订阅源
北京卫视,http://113.220.233.228:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://42.48.50.138:9002/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://mom.cloudns.be:9901/tsfile/live/38725_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
